player_name,map_name,rounds_played_ct,rounds_played_t,adr_ct,adr_t,kast_ct,kast_t,rating_ct,rating_t,grenades_thrown_ct,grenades_thrown_t,flashbangs_thrown_ct,flashbangs_thrown_t,smokes_thrown_ct,smokes_thrown_t,fire_nades_thrown_ct,fire_nades_thrown_t,hegrenades_thrown_ct,hegrenades_thrown_t,decoys_thrown_ct,decoys_thrown_t,grenades_per_round_ct,grenades_per_round_t,flashbangs_per_round_ct,flashbangs_per_round_t,smokes_per_round_ct,smokes_per_round_t,fire_nades_per_round_ct,fire_nades_per_round_t,hegrenades_per_round_ct,hegrenades_per_round_t,decoys_per_round_ct,decoys_per_round_t,rifle_kills_ct,rifle_kills_t,awp_kills_ct,awp_kills_t,smg_kills_ct,smg_kills_t,pistol_kills_ct,pistol_kills_t,knife_kills_ct,knife_kills_t,shotgun_kills_ct,shotgun_kills_t,scout_kills_ct,scout_kills_t,rifle_kills_per_round_ct,rifle_kills_per_round_t,awp_kills_per_round_ct,awp_kills_per_round_t,smg_kills_per_round_ct,smg_kills_per_round_t,pistol_kills_per_round_ct,pistol_kills_per_round_t,knife_kills_per_round_ct,knife_kills_per_round_t,shotgun_kills_per_round_ct,shotgun_kills_per_round_t,scout_kills_per_round_ct,scout_kills_per_round_t,utility_kills_ct,utility_kills_t,he_kills_ct,he_kills_t,fire_kills_ct,fire_kills_t,utility_kills_per_round_ct,utility_kills_per_round_t,he_kills_per_round_ct,he_kills_per_round_t,fire_kills_per_round_ct,fire_kills_per_round_t,trade_kills_ct,trade_kills_t,traded_deaths_ct,traded_deaths_t,trade_kills_per_round_ct,trade_kills_per_round_t,traded_deaths_per_round_ct,traded_deaths_per_round_t,death_traded_rate_ct,death_traded_rate_t,trade_participation_ct,trade_participation_t,trade_participation_per_round_ct,trade_participation_per_round_t,opening_kills_ct,opening_kills_t,opening_deaths_ct,opening_deaths_t,opening_duels_ct,opening_duels_t,opening_kills_per_round_ct,opening_kills_per_round_t,opening_deaths_per_round_ct,opening_deaths_per_round_t,opening_duels_per_round_ct,opening_duels_per_round_t,opening_duel_success_rate_ct,opening_duel_success_rate_t
FalleN,de_mirage,12,12,96.75,73.83333333333333,83.33333333333333,66.66666666666667,1.3507829999999998,1.013456,18,1,3,0,5,1,4,0,6,0,0,0,1.5,0.08333333333333333,0.25,0.0,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,8,6,1,0,0,0,0,2,0,0,0,0,0,0,0.6666666666666666,0.5,0.08333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0,4,2,4,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,2,8,0.16666666666666666,0.6666666666666666,1,2,1,0,2,2,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.5,1.0
KSCERATO,de_mirage,12,12,99.91666666666667,131.5,75.0,83.33333333333333,1.4267349999999999,1.677882333333333,19,0,4,0,8,0,3,0,4,0,0,0,1.5833333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,10,11,0,0,0,0,1,1,0,1,0,0,0,0,0.8333333333333334,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,2,5,0.16666666666666666,0.4166666666666667,4,2,1,0,5,2,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.4166666666666667,0.16666666666666666,0.8,1.0
NiKo,de_mirage,12,12,86.66666666666667,86.41666666666667,66.66666666666667,83.33333333333333,1.306713,1.2487153333333334,2,23,1,12,0,5,0,4,1,2,0,0,0.16666666666666666,1.9166666666666667,0.08333333333333333,1.0,0.0,0.4166666666666667,0.0,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.0,11,4,0,0,0,0,1,6,0,0,0,0,0,0,0.9166666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,1,4,0.25,0.25,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,4,7,0.3333333333333333,0.5833333333333334,2,1,2,1,4,2,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.5
TeSeS,de_mirage,12,12,95.08333333333333,32.166666666666664,100.0,66.66666666666667,1.6379920000000001,0.547787,1,23,0,9,1,10,0,4,0,0,0,0,0.08333333333333333,1.9166666666666667,0.0,0.75,0.08333333333333333,0.8333333333333334,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,4,3,2,0,0,0,5,1,0,0,0,0,0,0,0.3333333333333333,0.25,0.16666666666666666,0.0,0.0,0.0,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,4,0,0,3,0.3333333333333333,0.0,0.0,0.25,0.0,0.25,4,3,0.3333333333333333,0.25,2,1,2,2,4,3,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.5,0.3333333333333333
YEKINDAR,de_mirage,12,12,52.916666666666664,87.08333333333333,75.0,66.66666666666667,0.8163626666666666,1.0834756666666667,26,2,9,2,8,0,5,0,4,0,0,0,2.1666666666666665,0.16666666666666666,0.75,0.16666666666666666,0.6666666666666666,0.0,0.4166666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,5,8,0,0,0,0,0,1,0,0,0,0,0,0,0.4166666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0,3,3,2,0.0,0.25,0.25,0.16666666666666666,0.25,0.16666666666666666,3,5,0.25,0.4166666666666667,1,1,2,3,3,4,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.25,0.3333333333333333,0.3333333333333333,0.25
kyousuke,de_mirage,12,12,111.66666666666667,68.83333333333333,83.33333333333333,66.66666666666667,1.393845,0.8561136666666667,1,19,0,4,0,5,0,6,1,4,0,0,0.08333333333333333,1.5833333333333333,0.0,0.3333333333333333,0.0,0.4166666666666667,0.0,0.5,0.08333333333333333,0.3333333333333333,0.0,0.0,9,7,0,0,0,0,1,1,0,0,0,0,0,0,0.75,0.5833333333333334,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,3,4,2,3,0.25,0.3333333333333333,0.16666666666666666,0.25,0.16666666666666666,0.25,5,7,0.4166666666666667,0.5833333333333334,0,0,0,2,0,2,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
kyxsan,de_mirage,12,12,55.0,68.08333333333333,83.33333333333333,58.333333333333336,0.7840303333333334,1.023224,4,38,0,11,1,13,2,10,1,4,0,0,0.3333333333333333,3.1666666666666665,0.0,0.9166666666666666,0.08333333333333333,1.0833333333333333,0.16666666666666666,0.8333333333333334,0.08333333333333333,0.3333333333333333,0.0,0.0,3,6,0,0,1,0,0,2,0,0,0,0,0,0,0.25,0.5,0.0,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,6,0,0.08333333333333333,0.25,0.5,0.0,0.5,0.0,7,3,0.5833333333333334,0.25,0,1,1,1,1,2,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.5
m0NESY,de_mirage,12,12,83.16666666666667,67.75,66.66666666666667,58.333333333333336,1.2359716666666667,0.8335083333333333,0,30,0,12,0,8,0,6,0,4,0,0,0.0,2.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.3333333333333333,0.0,0.0,0,2,7,2,0,0,3,3,0,0,0,0,0,0,0.0,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3,2,0.08333333333333333,0.16666666666666666,0.25,0.16666666666666666,0.25,0.16666666666666666,4,4,0.3333333333333333,0.3333333333333333,2,1,1,2,3,3,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.25,0.6666666666666666,0.3333333333333333
molodoy,de_mirage,12,12,64.75,57.416666666666664,83.33333333333333,41.666666666666664,1.1782686666666666,0.6621710000000001,11,0,2,0,2,0,6,0,1,0,0,0,0.9166666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,0.0,0.08333333333333333,0.0,0.0,0.0,0,2,4,5,0,0,5,0,0,0,0,0,0,0,0.0,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,2,1,0.4166666666666667,0.25,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,7,4,0.5833333333333334,0.3333333333333333,1,0,0,3,1,3,0.08333333333333333,0.0,0.0,0.25,0.08333333333333333,0.25,1.0,0.0
yuurih,de_mirage,12,12,91.58333333333333,42.25,75.0,50.0,1.3446443333333333,0.44955133333333325,23,1,6,1,8,0,5,0,4,0,0,0,1.9166666666666667,0.08333333333333333,0.5,0.08333333333333333,0.6666666666666666,0.0,0.4166666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,7,3,0,0,0,0,3,0,0,0,0,0,0,0,0.5833333333333334,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,2,1,1,2,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,3,3,0.25,0.25,1,1,0,0,1,1,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,1.0,1.0
